1,1,OE-05-2298,240002110,Laptop,N/A,1,NHQ3FSP00482503B553400,2,,,,Notes,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2025-01-01,2025-01-01
2,1,OE-05-2600,,Laptop,N/A,145,SMP1XPJ7B,2,,,,"location: HO-Renaissance department: ICT OG notes: DR 51987
INV 85549
 Cost Center: MIEG130 Manufacurer ACER",,,,,8,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
3,1,OE-05-1278,240001757,Laptop,N/A,75,10LRN12,6,,,,"location: HO-Renaissance department: ICT OG notes: DR 51987
INV 85549
 Cost Center: MIEG130 Manufacurer ACER",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
4,1,OE-05-2729,940000812,Laptop,N/A,17,NXA6SSP004050072342N00,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Returned from Barangka Cost Center: Manufacurer DELL,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
5,1,OE-05-2189,940000577,Laptop,N/A,29,NXVGTSP00193603EEC7200,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Warranty 8/10/2023 Cost Center: Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
6,1,OE-05-2502,240002188,Laptop,N/A,22,NXVLUSP02T10411A6A7600,2,,,,location: EPC - SOLAR PHILIPPINES NEW ENERGY CORPORATION EPC OF NUEVA ECIJA 230KV SUBSTATION LINE department: EPC OG notes: Cost Center: Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
7,1,OE-05-2656,240002252,Laptop,N/A,19,NXVLFSP00511129E467600,2,,,,location: EPC GPRRPP3 III ORMOC department: PEE OG notes: Transfer @ project site (for safe keeping) Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
8,1,OE-05-2286,240002080,Laptop,N/A,71,66B79H2,1,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
9,1,OE-05-2198,940000586,Laptop,N/A,29,NXVGTSP00193603F2C7200,6,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEG130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
10,1,OE-05-1634,240002060,Desktop,N/A,78,HQB7HD2,5,,,,location: DISPOSED department: OG notes: Cost Center: Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
11,1,OE-05-2287,240002081,Laptop,N/A,71,2F479H2,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
12,1,OE-23-0004,940001233,Laptop,N/A,25,NXVVRSP0072480DD237600,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEH130 Manufacurer DELL,,,,,7,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
13,1,OE-05-1695,240002084,Laptop,N/A,72,FHD7MQ2,1,,,,location: HO-Renaissance department: TRD OG notes: Cost Center: 123525-VARTRD-LZN-GN-O9 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
14,1,OE-04-2373,,Monitor,N/A,147,608NTRL8Y814,2,,,,"location: Telecomms Anonas department: OG notes: Processor: Intel Core i7-8850U 1.9GHZ
Color: BLACK
Storage: 256 SSD
O.S: Windows 10 Professional
 Cost Center: 01A19-0098 Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
15,1,OE-08-2683,,Monitor,N/A,82,DWHY8P2,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer LG,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
